BOROUGH FIELD SUPPORT CENTERS	SUPERINTENDENT	DISTRICT CODE	SCHOOL DBN	SCHOOL NAME	EMPLOYEE ID	LAST NAME	FIRST NAME	MOTP POINTS	MOTP RATING	MOSL POINTS STATE	MOSL RATING STATE	MOSL POINTS LOCAL	MOSL RATING LOCAL	OVERALL POINTS	OVERALL RATING
Region 1	Bowser	6	05Z761	Zelda Heights School	98374509280	Dossan	Manai	49	Developing	15	Effective	15	Effective	79	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	45687948	Tongan	Bikai	53	Effective	15	Effective	18	Highly Effective	86	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	0930927	Bongo	Kavroo	45	Effective	16	Effective	20	Highly Effective	81	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	394857290	Katuh	Liben	56	Highly Effective	15	Effective	15	Effective	86	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	00893478	Cura	Lokiar	50	Effective	15	Effective	15	Effective	80	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	873903	Ecill	Domaler	50	Effective	15	Effective	20	Highly Effective	85	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	23734859	Ato	Anyldoo	48	Developing	9	Ineffective	20	Highly Effective	77	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	5688569	Za	Bodobu	55	Highly Effective	16	Effective	13	Developing	84	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	4785669	Iroh	Nymuvru	48	Developing	15	Effective	15	Effective	78	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	35956940	Zal	Jugure	47	Developing	16	Effective	13	Developing	76	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	30530350	Holem	Murro	49	Developing	16	Effective	15	Effective	80	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	30056488	Aper	Lazo	54	Effective	15	Effective	15	Effective	84	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	237850	Ijer	Lako	51	Effective	15	Effective	15	Effective	81	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	4834899846	Hapo	Jogi	53	Effective	17	Effective	16	Effective	86	Effective
Region 1	Bowser	6	05Z761	Zelda Heights School	4684603	Iras	Katol	45	Developing	17	Effective	20	Highly Effective	82	Effective
Region 2	Bowser	7	05Z761	Zelda Heights School	4684604	George	Washington	46	Developing	11	Effective	15	Effective	72	Developing
Region 3	Bowser	8	05Z761	Zelda Heights School	4684605	Maria	Reynolds	46	Developing	10	Effective	11	Developing	67	Effective
Region 4	Bowser	9	05Z761	Zelda Heights School	4684606	Aaron	Burr	47	Developing	14	Effective	12	Developing	73	Effective
Region 5	Bowser	10	05Z761	Zelda Heights School	4684607	Eliza	Hamilton	50	Effective	9	Ineffective	15	Effective	74	Developing
Region 6	Bowser	11	05Z761	Zelda Heights School	4684608	Hercules	Mulligan	50	Effective	15	Effective	11	Developing	76	Effective
Region 7	Bowser	12	05Z761	Zelda Heights School	4684609	Angelica	Schulyer	51	Effective	8	Ineffective	16	Effective	75	Effective
Region 8	Bowser	13	05Z761	Zelda Heights School	4684610	Charles	Lee	48	Developing	13	Effective	12	Developing	73	Developing
Region 9	Bowser	14	05Z761	Zelda Heights School	4684611	Samuel	Seabury	44	Developing	14	Effective	15	Effective	73	Developing
Region 10	Bowser	15	05Z761	Zelda Heights School	4684612	Thomas	Jefferson	43	Developing	12	Effective	18	Effective	73	Developing
Region 11	Bowser	16	05Z761	Zelda Heights School	4684613	George	Eacker	56	Highly Effective	18	Effective	20	Highly Effective	94	Highly Effective
Region 12	Bowser	17	05Z761	Zelda Heights School	4684614	Marquis	deLafayette	51	Effective	17	Effective	15	Effective	83	Effective
Region 13	Bowser	18	05Z761	Zelda Heights School	4684615	Peggy	Schulyer	53	Effective	20	Highly Effective	16	Effective	89	Effective
Region 14	Bowser	19	05Z761	Zelda Heights School	4684616	Janice	Hamilton	57	Highly Effective	16	Effective	9	Ineffective	82	Effective
Region 15	Bowser	20	05Z761	Zelda Heights School	4684617	Philip	Hamilton	58	Highly Effective	12	Effective	20	Highly Effective	90	Highly Effective
															
															
															
			`												
