districtCode,employeeId,lastName,firstName,motpPoints,motpRating,moslPointsState,moslRatingState,moslPointsLocal,moslRatingLocal,overallPoints,overallRating
6,98374509280,Dossan,Manai,49,Developing,15,Effective,15,Effective,79,Effective
6,45687948,Tongan,Bikai,53,Effective,15,Effective,18,Highly Effective,86,Effective
6,0930927,Bongo,Kavroo,45,Effective,16,Effective,20,Highly Effective,81,Effective
6,394857290,Katuh,Liben,56,Highly Effective,15,Effective,15,Effective,86,Effective
6,00893478,Cura,Lokiar,50,Effective,15,Effective,15,Effective,80,Effective
6,873903,Ecill,Domaler,50,Effective,15,Effective,20,Highly Effective,85,Effective
6,23734859,Ato,Anyldoo,48,Developing,9,Ineffective,20,Highly Effective,77,Effective
6,5688569,Za,Bodobu,55,Highly Effective,16,Effective,13,Developing,84,Effective
6,4785669,Iroh,Nymuvru,48,Developing,15,Effective,15,Effective,78,Effective
6,35956940,Zal,Jugure,47,Developing,16,Effective,13,Developing,76,Effective
6,30530350,Holem,Murro,49,Developing,16,Effective,15,Effective,80,Effective
6,30056488,Aper,Lazo,54,Effective,15,Effective,15,Effective,84,Effective
6,237850,Ijer,Lako,51,Effective,15,Effective,15,Effective,81,Effective
6,4834899846,Hapo,Jogi,53,Effective,17,Effective,16,Effective,86,Effective
6,4684603,Iras,Katol,45,Developing,17,Effective,20,Highly Effective,82,Effective
7,4684604,George,Washington,46,Developing,11,Effective,15,Effective,72,Developing
8,4684605,Maria,Reynolds,46,Developing,10,Effective,11,Developing,67,Effective
9,4684606,Aaron,Burr,47,Developing,14,Effective,12,Developing,73,Effective
10,4684607,Eliza,Hamilton,50,Effective,9,Ineffective,15,Effective,74,Developing
11,4684608,Hercules,Mulligan,50,Effective,15,Effective,11,Developing,76,Effective
12,4684609,Angelica,Schulyer,51,Effective,8,Ineffective,16,Effective,75,Effective
13,4684610,Charles,Lee,48,Developing,13,Effective,12,Developing,73,Developing
14,4684611,Samuel,Seabury,44,Developing,14,Effective,15,Effective,73,Developing
15,4684612,Thomas,Jefferson,43,Developing,12,Effective,18,Effective,73,Developing
16,4684613,George,Eacker,56,Highly Effective,18,Effective,20,Highly Effective,94,Highly Effective
17,4684614,Marquis,deLafayette,51,Effective,17,Effective,15,Effective,83,Effective
18,4684615,Peggy,Schulyer,53,Effective,20,Highly Effective,16,Effective,89,Effective
19,4684616,Janice,Hamilton,57,Highly Effective,16,Effective,9,Ineffective,82,Effective
20,4684617,Philip,Hamilton,58,Highly Effective,12,Effective,20,Highly Effective,90,Highly Effective
